Case Id,Prefix length,Trace Prefix Act,Ground truth,Predicted Acts,Damerau-Levenshtein Acts,Jaccard Acts,Trace Prefix Res,Ground truth Resources,Predicted Resources,Damerau-Levenshtein Resources,Jaccard Resources,Damerau-Levenshtein Combined,Weight
1-712856449,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-715638561,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-715660478,3,¢¦¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-715860062,3,¢¡¢,¦,¦,1.0,1.0,¡¡¡,¡,¡,1.0,1.0,1.0,0.0
1-716571976,3,¢¦¢,¡¢¦,¦,0.33333333333333337,0.33333333333333326,£££,£££,£,0.33333333333333337,1.0,0.33333333333333337,0.0
1-717122893,3,¢¡¢,¥¦,¦,0.5,0.5,¡¡¡,¡¡,¡,0.5,1.0,0.5,0.0
1-717222893,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-717275094,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-718973785,3,¢¡¢,¥¦,¦,0.5,0.5,£££,££,£,0.5,1.0,0.5,0.0
1-719199254,3,¢¢¦,¢¦¢¦¢¦,,0.0,0.0,§§§,§§§§§§,,0.0,0.0,0.0,0.0
1-720000146,3,¢¡¢,¦,£¢¦,0.33333333333333337,0.33333333333333326,§§§,§,§§§,0.33333333333333337,1.0,0.33333333333333337,0.0
1-720069371,3,¢¥¢,¥¢¥¦,¦,0.25,0.33333333333333326,¡¡¡,¡¡¡¡,¡,0.25,1.0,0.25,0.0
1-722674364,3,¢¡¢,¡¡¢¡£¡£¢¦,¦,0.11111111111111116,0.25,£££,£££££¡¡¡¡,£,0.11111111111111116,0.5,0.05555555555555558,0.0
1-722688743,3,¢¡¢,¦,¦,1.0,1.0,¡¡¡,¡,¡,1.0,1.0,1.0,0.0
1-726517211,3,¢¢¡,¢¡££¢¦,¢¦,0.33333333333333337,0.5,£££,££££££,££,0.33333333333333337,1.0,0.33333333333333337,0.0
1-728470722,3,¢£¡,¡£¡¢£¢¦,¢¦,0.2857142857142857,0.5,¡¡¡,¡¡¡¡¡¡¡,¡¡,0.2857142857142857,1.0,0.2857142857142857,0.0
1-728630851,3,¡£¡,¢¦,¢¦,1.0,1.0,£££,££,££,1.0,1.0,1.0,0.0
1-728641711,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-730084875,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-732289301,3,¢¡¢,¢£¢¦,¦,0.25,0.33333333333333326,£££,££££,£,0.25,1.0,0.25,0.0
1-732357301,3,¢¥¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-733562890,3,¡¢¡,¢¥¢¦,¢¡¢¦,0.75,0.5,©©£,££££,©£££,0.75,0.5,0.75,0.0
1-733649220,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-735185827,3,¢£¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-735881798,3,¢£¢,¢¦,¦,0.5,0.5,£££,££,£,0.5,1.0,0.5,0.0
1-736351127,3,¢¡¢,¡¢¡¢¡¢¡¢¢¦,¦,0.09999999999999998,0.33333333333333326,£££,££££££££££,£,0.09999999999999998,1.0,0.09999999999999998,0.0
1-736351222,3,¢¡¢,¡¢¡¢¡¢¡¢¢¦,¦,0.09999999999999998,0.33333333333333326,£££,££££££££££,£,0.09999999999999998,1.0,0.09999999999999998,0.0
1-737341073,3,¡¢¡,¢¦,¢¦,1.0,1.0,£££,££,££,1.0,1.0,1.0,0.0
1-738626601,3,¡¢¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-739695919,3,¢¡¡,¢¢¡¡¢¦¢¦,¢¦,0.25,0.6666666666666666,¡¡£,££££££££,¡¡,0.0,0.0,0.1875,0.0
1-741495923,3,¢£¢,¦,¦,1.0,1.0,¡¡¡,¡,¡,1.0,1.0,1.0,0.0
1-741987554,3,¢¥¥,¢¥¡¢¦,¦,0.19999999999999996,0.25,£££,£££££,£,0.19999999999999996,1.0,0.19999999999999996,0.0
1-741995108,3,¢¢¢,¥¢¦,¦,0.33333333333333337,0.33333333333333326,£££,£££,£,0.33333333333333337,1.0,0.33333333333333337,0.0
1-741995344,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-742296921,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-742383139,3,¢£¢,¦,¦,1.0,1.0,§§§,§,§,1.0,1.0,1.0,0.0
1-744436513,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-745941359,3,¢¡¢,£¦,¦,0.5,0.5,¡¡¡,¡¡,¡,0.5,1.0,0.5,0.0
1-746205481,3,¢¡¢,£¥¦,¦,0.33333333333333337,0.33333333333333326,£££,£££,£,0.33333333333333337,1.0,0.33333333333333337,0.0
1-747680998,3,¢¡¢,¦,¦,1.0,1.0,£££,£,£,1.0,1.0,1.0,0.0
1-749012057,3,¢¡¢,¦,¦,1.0,1.0,¤¤¤,¤,¤,1.0,1.0,1.0,0.0
1-750161066,3,¢£¢,¦,¦,1.0,1.0,¤¤¤,¤,¤,1.0,1.0,1.0,0.0
1-751006831,3,¢¦¢,¦¢£¢¦,¦,0.19999999999999996,0.33333333333333326,¦¦¦,¦¦£££,¦,0.19999999999999996,0.5,0.19999999999999996,0.0
1-752067921,3,¢¢¡,¢¦,¢¦,1.0,1.0,¤¤¤,¤¤,¤¤,1.0,1.0,1.0,0.0
1-716571976,4,¢¦¢¡,¢¦,¢¦,1.0,1.0,££££,££,££,1.0,1.0,1.0,0.0
1-717122893,4,¢¡¢¥,¦,¦,1.0,1.0,¡¡¡¡,¡,¡,1.0,1.0,1.0,0.0
1-718973785,4,¢¡¢¥,¦,¦,1.0,1.0,££££,£,£,1.0,1.0,1.0,0.0
1-719199254,4,¢¢¦¢,¦¢¦¢¦,¦,0.19999999999999996,0.5,§§§§,§§§§§,§,0.19999999999999996,1.0,0.19999999999999996,0.0
1-720069371,4,¢¥¢¥,¢¥¦,¦,0.33333333333333337,0.33333333333333326,¡¡¡¡,¡¡¡,¡,0.33333333333333337,1.0,0.33333333333333337,0.0
1-722674364,4,¢¡¢¡,¡¢¡£¡£¢¦,¢¦,0.25,0.5,££££,££££¡¡¡¡,££,0.25,0.5,0.1875,0.0
1-726517211,4,¢¢¡¢,¡££¢¦,¦,0.19999999999999996,0.25,££££,£££££,£,0.19999999999999996,1.0,0.19999999999999996,0.0
1-728470722,4,¢£¡¡,£¡¢£¢¦,¢¦,0.33333333333333337,0.5,¡¡¡¡,¡¡¡¡¡¡,¡¡,0.33333333333333337,1.0,0.33333333333333337,0.0
1-728630851,4,¡£¡¢,¦,¦,1.0,1.0,££££,£,£,1.0,1.0,1.0,0.0
1-732289301,4,¢¡¢¢,£¢¦,¦,0.33333333333333337,0.33333333333333326,££££,£££,£,0.33333333333333337,1.0,0.33333333333333337,0.0
1-733562890,4,¡¢¡¢,¥¢¦,¡¢¦,0.6666666666666667,0.5,©©££,£££,£££,1.0,1.0,0.8333333333333334,0.0
1-735881798,4,¢£¢¢,¦,¦,1.0,1.0,££££,£,£,1.0,1.0,1.0,0.0
1-736351127,4,¢¡¢¡,¢¡¢¡¢¡¢¢¦,¢¦,0.2222222222222222,0.6666666666666666,££££,£££££££££,££,0.2222222222222222,1.0,0.2222222222222222,0.0
1-736351222,4,¢¡¢¡,¢¡¢¡¢¡¢¢¦,¢¦,0.2222222222222222,0.6666666666666666,££££,£££££££££,££,0.2222222222222222,1.0,0.2222222222222222,0.0
1-737341073,4,¡¢¡¢,¦,¦,1.0,1.0,££££,£,£,1.0,1.0,1.0,0.0
1-739695919,4,¢¡¡¢,¢¡¡¢¦¢¦,¦,0.1428571428571429,0.33333333333333326,¡¡££,£££££££,£,0.1428571428571429,1.0,0.1428571428571429,0.0
1-741987554,4,¢¥¥¢,¥¡¢¦,¦,0.25,0.25,££££,££££,£,0.25,1.0,0.25,0.0
1-741995108,4,¢¢¢¥,¢¦,¦,0.5,0.5,££££,££,£,0.5,1.0,0.5,0.0
1-745941359,4,¢¡¢£,¦,¢¦,0.5,0.5,¡¡¡¡,¡,¡¡,0.5,1.0,0.5,0.0
1-746205481,4,¢¡¢£,¥¦,¢¦,0.5,0.33333333333333326,££££,££,££,1.0,1.0,0.75,0.0
1-751006831,4,¢¦¢¦,¢£¢¦,,0.0,0.0,¦¦¦¦,¦£££,,0.0,0.0,0.0,0.0
1-752067921,4,¢¢¡¢,¦,¦,1.0,1.0,¤¤¤¤,¤,¤,1.0,1.0,1.0,0.0
1-716571976,5,¢¦¢¡¢,¦,¦,1.0,1.0,£££££,£,£,1.0,1.0,1.0,0.0
1-719199254,5,¢¢¦¢¦,¢¦¢¦,,0.0,0.0,§§§§§,§§§§,,0.0,0.0,0.0,0.0
1-720069371,5,¢¥¢¥¢,¥¦,¦,0.5,0.5,¡¡¡¡¡,¡¡,¡,0.5,1.0,0.5,0.0
1-722674364,5,¢¡¢¡¡,¢¡£¡£¢¦,¢¡¢¦,0.5714285714285714,0.75,£££££,£££¡¡¡¡,££££,0.4285714285714286,0.5,0.4285714285714286,0.0
1-726517211,5,¢¢¡¢¡,££¢¦,¢¦,0.5,0.6666666666666666,£££££,££££,££,0.5,1.0,0.5,0.0
1-728470722,5,¢£¡¡£,¡¢£¢¦,¢¦,0.4,0.5,¡¡¡¡¡,¡¡¡¡¡,¡¡,0.4,1.0,0.4,0.0
1-732289301,5,¢¡¢¢£,¢¦,¢¦,1.0,1.0,£££££,££,££,1.0,1.0,1.0,0.0
1-733562890,5,¡¢¡¢¥,¢¦,¦,0.5,0.5,©©£££,££,£,0.5,1.0,0.5,0.0
1-736351127,5,¢¡¢¡¢,¡¢¡¢¡¢¢¦,¦,0.125,0.33333333333333326,£££££,££££££££,£,0.125,1.0,0.125,0.0
1-736351222,5,¢¡¢¡¢,¡¢¡¢¡¢¢¦,¦,0.125,0.33333333333333326,£££££,££££££££,£,0.125,1.0,0.125,0.0
1-739695919,5,¢¡¡¢¢,¡¡¢¦¢¦,¦,0.16666666666666663,0.33333333333333326,¡¡£££,££££££,£,0.16666666666666663,1.0,0.16666666666666663,0.0
1-741987554,5,¢¥¥¢¥,¡¢¦,¦,0.33333333333333337,0.33333333333333326,£££££,£££,£,0.33333333333333337,1.0,0.33333333333333337,0.0
1-741995108,5,¢¢¢¥¢,¦,¦,1.0,1.0,£££££,£,£,1.0,1.0,1.0,0.0
1-746205481,5,¢¡¢£¥,¦,¦,1.0,1.0,£££££,£,£,1.0,1.0,1.0,0.0
1-751006831,5,¢¦¢¦¢,£¢¦,¦,0.33333333333333337,0.33333333333333326,¦¦¦¦¦,£££,¦,0.0,0.0,0.16666666666666663,0.0
1-719199254,6,¢¢¦¢¦¢,¦¢¦,¦,0.33333333333333337,0.5,§§§§§§,§§§,§,0.33333333333333337,1.0,0.33333333333333337,0.0
1-720069371,6,¢¥¢¥¢¥,¦,¦,1.0,1.0,¡¡¡¡¡¡,¡,¡,1.0,1.0,1.0,0.0
1-722674364,6,¢¡¢¡¡¢,¡£¡£¢¦,¡¢¦,0.5,0.75,££££££,££¡¡¡¡,£££,0.33333333333333337,0.5,0.33333333333333337,0.0
1-726517211,6,¢¢¡¢¡£,£¢¦,¢¦,0.6666666666666667,0.6666666666666666,££££££,£££,££,0.6666666666666667,1.0,0.6666666666666667,0.0
1-728470722,6,¢£¡¡£¡,¢£¢¦,¢¦,0.5,0.6666666666666666,¡¡¡¡¡¡,¡¡¡¡,¡¡,0.5,1.0,0.5,0.0
1-732289301,6,¢¡¢¢£¢,¦,¦,1.0,1.0,££££££,£,£,1.0,1.0,1.0,0.0
1-733562890,6,¡¢¡¢¥¢,¦,¦,1.0,1.0,©©££££,£,£,1.0,1.0,1.0,0.0
1-736351127,6,¢¡¢¡¢¡,¢¡¢¡¢¢¦,¢¦,0.2857142857142857,0.6666666666666666,££££££,£££££££,££,0.2857142857142857,1.0,0.2857142857142857,0.0
1-736351222,6,¢¡¢¡¢¡,¢¡¢¡¢¢¦,¢¦,0.2857142857142857,0.6666666666666666,££££££,£££££££,££,0.2857142857142857,1.0,0.2857142857142857,0.0
1-739695919,6,¢¡¡¢¢¡,¡¢¦¢¦,¢¦,0.4,0.6666666666666666,¡¡££££,£££££,££,0.4,1.0,0.4,0.0
1-741987554,6,¢¥¥¢¥¡,¢¦,¢¦,1.0,1.0,££££££,££,££,1.0,1.0,1.0,0.0
1-751006831,6,¢¦¢¦¢£,¢¦,¢¦,1.0,1.0,¦¦¦¦¦£,££,¦¦,0.0,0.0,0.5,0.0
1-719199254,7,¢¢¦¢¦¢¦,¢¦,,0.0,0.0,§§§§§§§,§§,,0.0,0.0,0.0,0.0
1-722674364,7,¢¡¢¡¡¢¡,£¡£¢¦,¢¦,0.4,0.5,£££££££,£¡¡¡¡,££,0.19999999999999996,0.5,0.19999999999999996,0.0
1-726517211,7,¢¢¡¢¡££,¢¦,¢¦,1.0,1.0,£££££££,££,££,1.0,1.0,1.0,0.0
1-728470722,7,¢£¡¡£¡¢,£¢¦,¦,0.33333333333333337,0.33333333333333326,¡¡¡¡¡¡¡,¡¡¡,¡,0.33333333333333337,1.0,0.33333333333333337,0.0
1-736351127,7,¢¡¢¡¢¡¢,¡¢¡¢¢¦,¦,0.16666666666666663,0.33333333333333326,£££££££,££££££,£,0.16666666666666663,1.0,0.16666666666666663,0.0
1-736351222,7,¢¡¢¡¢¡¢,¡¢¡¢¢¦,¦,0.16666666666666663,0.33333333333333326,£££££££,££££££,£,0.16666666666666663,1.0,0.16666666666666663,0.0
1-739695919,7,¢¡¡¢¢¡¡,¢¦¢¦,¢¦,0.5,1.0,¡¡£££££,££££,££,0.5,1.0,0.5,0.0
1-741987554,7,¢¥¥¢¥¡¢,¦,¦,1.0,1.0,£££££££,£,£,1.0,1.0,1.0,0.0
1-751006831,7,¢¦¢¦¢£¢,¦,¦,1.0,1.0,¦¦¦¦¦££,£,£,1.0,1.0,1.0,0.0
